586;496C;83;17;1;239;196;206;#EFC4CE
587;497C;22;17;9;78;42;40;#4E2A28
588;4975C;17;19;8;68;30;31;#441E1F
589;498C;28;24;14;104;50;46;#68322E
590;4985C;39;26;8;133;74;80;#854A50
591;499C;32;27;18;118;57;49;#763931
592;4995C;51;24;5;161;105;113;#A16971
593;500C;63;27;5;200;134;145;#C88691
594;5005C;60;21;4;183;132;140;#B7848C
595;501C;75;20;2;222;172;183;#DEACB7
596;5015C;73;16;2;209;169;176;#D1A9B0
597;502C;81;15;1;229;191;199;#E5BFC7
598;5025C;79;12;2;219;188;193;#DBBCC1
599;503C;85;11;1;233;204;210;#E9CCD2
600;5035C;84;9;1;227;203;208;#E3CBD0
601;504C;20;23;5;78;32;41;#4E2029
602;505C;27;34;6;110;38;57;#6E2639
603;506C;31;38;6;126;43;66;#7E2B42
604;507C;66;30;0;211;141;166;#D38DA6
605;508C;76;23;0;226;171;191;#E2ABBF
606;509C;80;19;0;231;185;202;#E7B9CA
607;510C;82;16;0;233;194;209;#E9C2D1
608;511C;25;32;0;96;36;78;#60244E
609;5115C;21;21;0;75;37;62;#4B253E
610;512C;31;46;0;126;34;113;#7E2271
611;5125C;35;25;0;112;65;101;#704165
612;513C;38;54;0;149;40;143;#95288F
613;5135C;45;22;0;136;94;128;#885E80
614;514C;65;38;0;211;133;200;#D385C8
615;5145C;57;18;0;161;126;154;#A17E9A
616;515C;75;28;0;223;165;214;#DFA5D6
617;5155C;71;13;0;192;166;189;#C0A6BD
618;516C;80;21;0;231;186;223;#E7BADF
619;5165C;81;8;0;214;197;211;#D6C5D3
620;517C;85;15;0;235;202;227;#EBCAE3
621;5175C;86;5;0;225;213;222;#E0D5DE
622;518C;22;19;0;75;42;70;#4B2A46
623;5185C;21;16;0;69;41;59;#45293B
624;519C;26;27;0;90;45;95;#5A2D5F
625;5195C;29;19;0;94;58;81;#5E3A51
626;520C;30;34;0;104;47;115;#682F73
627;5205C;48;17;0;139;104;125;#8B687D
628;521C;61;23;0;173;133;186;#AD85BA
629;5215C;65;13;0;177;149;166;#B195A6
630;522C;69;18;0;189;158;202;#BD9ECA
631;5225C;74;10;0;198;176;190;#C6B0BE
632;523C;76;14;0;203;178;213;#CBB2D5
633;5235C;81;7;0;212;196;206;#D4C4CE
634;524C;84;8;0;218;204;225;#DACCE1
635;5245C;86;5;0;223;212;219;#DFD4DB
636;525C;23;27;0;81;38;90;#51265A
637;5255C;17;11;0;42;37;75;#2A254B
638;526C;27;41;0;97;32;127;#61207F
639;5265C;27;12;0;67;59;103;#433B67
640;527C;31;50;0;110;32;160;#6E20A0
641;5275C;37;10;0;87;82;126;#57527E
642;528C;57;33;0;167;116;205;#A774CD
643;5285C;55;7;0;133;129;164;#8581A4
644;529C;72;21;0;198;164;225;#C6A4E1
645;5295C;69;5;0;170;167;193;#AAA7C1
646;530C;76;18;0;207;177;227;#CFB1E3
647;5305C;78;4;0;193;190;209;#C1BED1
648;531C;82;12;0;215;196;231;#D7C4E7
649;5315C;85;2;0;212;212;224;#D4D4E0
650;532C;17;1;0;38;42;57;#262A39
651;533C;21;3;0;37;51;85;#253355
652;534C;27;4;0;41;63;111;#293F6F
653;535C;66;1;0;149;161;195;#95A1C3
654;536C;72;0;0;164;177;205;#A4B1CD
655;537C;80;0;0;189;198;218;#BDC6DA
656;538C;86;0;0;210;215;228;#D2D7E4
657;539C;15;-8;0;0;42;70;#002A46
658;5395C;13;-6;0;2;37;58;#02253A
659;540C;17;-6;0;0;47;93;#002F5D
660;5405C;40;-8;0;62;100;126;#3E647E
661;541C;23;-6;0;0;60;121;#003C79
662;5415C;49;-7;0;88;121;147;#587993
663;542C;60;-10;0;89;152;201;#5998C9
664;5425C;61;-6;0;124;152;174;#7C98AE
665;543C;73;-7;0;147;185;220;#93B9DC
666;5435C;74;-4;0;165;184;201;#A5B8C9
667;544C;80;-5;0;177;203;229;#B1CBE5
668;5445C;80;-3;0;188;202;214;#BCCAD6
669;545C;84;-4;0;191;211;230;#BFD3E6
670;5455C;85;-2;0;204;214;224;#CCD6E0
671;546C;19;-14;0;0;52;64;#003440
672;5463C;13;-14;0;0;40;48;#002830
673;5467C;20;-12;0;24;53;51;#183533
674;547C;22;-20;0;0;62;81;#003E51
675;5473C;37;-23;0;0;98;110;#00626E
676;5477C;36;-12;0;60;91;89;#3C5B59
677;548C;23;-23;0;0;65;89;#004159
678;5483C;55;-19;0;79;141;151;#4F8D97
679;5487C;50;-10;0;98;125;124;#627D7C
680;549C;59;-15;0;91;151;177;#5B97B1
681;5493C;68;-14;0;129;173;181;#81ADB5
682;5497C;64;-7;0;141;160;159;#8DA09F
683;550C;69;-11;0;133;176;198;#85B0C6
684;5503C;76;-11;0;161;195;201;#A1C3C9
685;5507C;74;-5;0;170;184;185;#AAB8B9
686;551C;76;-9;0;159;193;211;#9FC1D3
687;5513C;84;-7;0;190;213;217;#BED5D9
688;5517C;81;-4;0;191;203;204;#BFCBCC
689;552C;82;-6;0;185;208;220;#B9D0DC
690;5523C;87;-5;0;207;222;225;#CFDEE1
691;5527C;84;-3;0;204;212;212;#CCD4D4
692;553C;25;-16;6;33;66;50;#214232
693;5535C;22;-14;2;27;57;48;#1B3930
694;554C;36;-25;7;36;96;74;#24604A
695;5545C;43;-15;2;74;109;98;#4A6D62
696;555C;39;-31;8;19;105;78;#13694E
697;5555C;56;-13;2;110;141;130;#6E8D82
698;556C;63;-19;5;116;161;142;#74A18E
699;5565C;67;-10;1;143;168;160;#8FA8A0
700;557C;73;-14;3;152;186;172;#98BAAC
701;5575C;75;-8;1;169;189;182;#A9BDB6
702;558C;78;-11;2;172;199;189;#ACC7BD
703;5585C;82;-6;0;192;207;203;#C0CFCB
704;559C;83;-8;1;192;212;205;#C0D4CD
705;5595C;87;-4;0;211;222;219;#D3DEDB
706;560C;27;-16;1;34;72;63;#22483F
707;5605C;18;-12;4;25;48;37;#193025
708;561C;37;-26;0;15;98;89;#0F6259
709;5615C;45;-11;6;90;112;96;#5A7060
710;562C;44;-31;0;0;119;112;#007770
711;5625C;52;-10;5;108;128;114;#6C8072
712;563C;70;-24;0;114;184;180;#72B8B4
713;5635C;67;-7;4;151;166;155;#97A69B
714;564C;78;-18;0;152;204;201;#98CCC9
715;5645C;75;-5;2;177;188;181;#B1BCB5
716;565C;85;-12;0;185;220;218;#B9DCDA
717;5655C;79;-4;2;189;197;191;#BDC5BF
718;566C;89;-8;0;205;227;226;#CDE3E2
719;5665C;84;-3;2;205;211;205;#CDD3CD
720;567C;26;-18;1;24;69;59;#18453B
721;569C;48;-41;0;0;132;120;#008478
722;570C;75;-27;0;118;193;190;#76C6BE
723;571C;82;-20;0;157;214;207;#9DD6CF
724;572C;85;-15;0;180;222;219;#B4DEDB
725;573C;87;-12;0;193;226;222;#C1E2DE
726;574C;31;-12;23;64;79;36;#404F24
727;5743C;29;-9;20;62;71;35;#3E4723
728;5747C;28;-8;27;64;70;22;#404616
729;575C;45;-20;34;86;115;46;#56732E
730;5753C;42;-9;24;94;102;57;#5E6639
731;5757C;47;-9;37;111;115;45;#6F732D
732;576C;55;-25;38;102;142;60;#668E3C
733;5763C;48;-9;24;110;118;73;#6E7649
734;5767C;59;-9;34;141;145;80;#8D9150
735;577C;78;-15;25;178;200;145;#B2C891
736;5773C;62;-7;20;147;152;113;#939871
737;5777C;69;-8;28;167;171;116;#A7AB74
738;578C;81;-13;22;189;208;160;#BDD0A0
739;5783C;71;-6;16;173;178;145;#ADB291
740;5787C;78;-6;21;193;196;154;#C1C49A
741;579C;83;-11;20;197;213;169;#C5D5A9
742;5793C;78;-5;12;189;194;169;#BDC2A9
743;5797C;83;-5;15;206;209;179;#CED1B3
744;580C;86;-9;15;207;221;187;#CFDDBB
745;5803C;84;-4;9;206;210;191;#CED2BF
746;5807C;87;-4;11;217;220;197;#D9DCC5
747;581C;38;-4;39;96;90;18;#605A12
748;5815C;29;-2;28;75;69;22;#4B4516
749;582C;55;-9;60;136;134;0;#888600
750;5825C;49;-4;39;125;118;47;#7D762F
751;583C;71;-16;75;171;180;0;#ABB400
752;5835C;62;-5;36;157;151;84;#9D9754
753;584C;82;-15;63;203;211;76;#CBD34C
754;5845C;68;-5;32;173;168;107;#ADA86B
755;585C;85;-12;52;216;219;111;#D8DB6F
756;5855C;78;-4;23;199;195;151;#C7C397
757;586C;88;-11;42;221;225;138;#DDE18A
758;5865C;83;-3;18;211;207;172;#D3CFAC
759;587C;89;-9;34;226;229;157;#E2E59F
760;5875C;85;-3;15;217;215;185;#D9D7B9
761;600C;92;-5;26;238;235;182;#EEEBB6
762;601C;92;-6;34;238;234;165;#EEEAA5
763;602C;91;-7;45;238;232;141;#EEE88D
764;603C;89;-8;64;237;226;94;#EDE25E
765;604C;87;-8;82;234;219;27;#EADB1B
766;605C;81;-5;99;224;202;0;#E0CA00
767;606C;77;-2;98;216;189;0;#D8BD00
768;607C;92;-4;19;235;233;195;#EBE9C3
769;608C;91;-5;25;223;230;180;#E9E6B4
770;609C;89;-6;36;231;226;154;#E7E29A
771;610C;86;-7;51;226;217;115;#E2D973
772;611C;81;-7;65;216;204;70;#D8CC46
773;612C;73;-5;78;196;179;0;#C4B300
774;613C;65;-2;77;179;157;0;#B39D00
775;614C;89;-3;16;227;225;193;#E3E1C1
776;615C;87;-4;21;221;219;177;#DDDBB1
777;616C;84;-4;27;215;210;157;#D7D29D
778;617C;78;-5;35;201;195;127;#C9C37F
779;618C;69;-4;46;180;168;81;#B4A851
780;619C;59;-3;52;156;142;42;#9C8E2A
781;620C;51;-1;52;136;120;17;#887811
782;621C;88;-5;0;210;223;220;#D2DFDC
783;622C;82;-8;0;189;210;204;#BDD2CC
784;623C;74;-12;1;158;188;179;#9EBCB3
785;624C;63;-16;1;120;160;149;#78A095
786;625C;51;-20;2;81;130;116;#518274
787;626C;33;-22;3;31;86;71;#1F5647
788;627C;15;-17;2;3;45;35;#032D23
789;628C;88;-8;0;200;226;232;#C8E2E8
790;629C;84;-14;0;170;218;229;#AADAE5
791;630C;77;-20;0;130;203;221;#82CBDD
792;631C;69;-27;0;72;184;210;#48B8D2
793;632C;58;-34;0;0;158;192;#009EC0
794;633C;45;-37;0;0;124;164;#007CA4
795;634C;34;-33;0;0;98;140;#00628C
796;635C;85;-14;0;173;221;235;#ADDDEB
797;636C;81;-19;0;141;212;233;#8DD4E9
798;637C;75;-26;0;91;200;231;#5BC8E7
799;638C;66;-34;0;0;178;222;#00B2DE
800;639C;56;-38;0;0;154;207;#009ACF
801;640C;48;-37;0;0;133;194;#0085C2
802;641C;41;-32;0;0;112;178;#0070B2
803;642C;86;-2;0;206;217;231;#CED9E7
804;643C;84;-2;0;197;210;227;#C5D2E3
805;644C;71;-4;0;151;177;208;#97B1D0
806;645C;61;-5;0;116;152;192;#7498C0
807;646C;52;-5;0;87;129;174;#5781AE
808;647C;35;-5;0;17;86;140;#11568C
809;648C;17;1;0;0;43;95;#002B5F
810;649C;87;-1;0;212;220;232;#D4DCE8
811;650C;82;-1;0;194;205;224;#C2CDE0
812;651C;70;-2;0;153;174;206;#99AECE
813;652C;58;-2;0;111;141;185;#6F8DB9
814;653C;36;0;0;42;86;143;#2A568F
815;654C;20;3;0;0;48;102;#003066
816;655C;13;5;0;0;34;82;#002252
817;656C;88;-1;0;212;221;237;#D4DDED
818;657C;83;-2;0;191;208;234;#BFD0EA
819;658C;75;-2;0;161;187;228;#A1BBE4
820;659C;61;-1;0;110;150;213;#6E96D5
821;660C;45;2;0;41;109;193;#296DC1
822;661C;24;15;0;0;53;150;#003596
823;662C;16;21;0;0;34;128;#002280
824;663C;87;4;0;222;216;230;#DED8E6
825;664C;84;5;0;215;208;224;#D7D0E0
826;665C;77;7;0;197;187;211;#C5BBD3
827;666C;63;12;0;163;146;183;#A392B7
828;667C;46;17;0;124;100;149;#7C6495
829;668C;36;19;0;98;74;126;#624A7E
830;669C;23;20;0;67;44;95;#432C5F
831;670C;87;10;0;234;212;228;#EAD4E4
832;671C;82;17;0;230;193;219;#E6C1DB
833;672C;75;27;0;225;167;207;#E1A7CF
834;673C;67;37;0;218;137;190;#DA89BE
835;674C;57;49;0;206;98;164;#CE62A4
836;675C;43;60;0;182;42;121;#B62A79
837;676C;35;61;0;163;0;89;#A30059
838;677C;86;9;0;229;209;223;#E5D1DF
839;678C;84;11;0;226;201;218;#E2C9DA
840;679C;80;15;0;222;189;212;#DEBDD4
841;680C;68;24;0;203;151;183;#CB97B7
842;681C;57;32;0;184;116;158;#B8749E
843;682C;43;40;0;156;72;120;#9C4878
844;683C;30;42;0;124;34;80;#7C2250
845;684C;84;12;0;229;202;217;#E5CAD9
846;685C;80;16;0;225;188;208;#E1BCD0
847;686C;76;20;0;219;174;198;#DBAEC6
848;687C;64;29;0;198;134;169;#C686A9
849;688C;55;34;0;180;107;147;#B46B93
850;689C;40;40;0;149;64;111;#95416F
851;690C;27;36;0;109;35;72;#6D2348
852;691C;85;10;1;231;205;210;#E7CDD2
853;692C;81;13;1;226;193;200;#E2C1C8
854;693C;73;20;2;217;167;177;#D9A7B1
855;694C;66;24;3;202;144;156;#CA909C
856;695C;53;31;5;176;104;118;#B06876
857;696C;40;35;8;148;69;84;#944554
858;697C;33;35;12;129;51;61;#81333D
859;698C;86;12;0;237;207;215;#EDCFD7
860;699C;83;18;1;240;194;205;#F0C2CD
861;700C;76;27;2;236;169;185;#ECA9B9
862;701C;69;36;4;229;141;162;#E58DA2
863;702C;57;47;9;213;100;124;#D5647C
864;703C;45;53;19;186;57;78;#BA394E
865;704C;37;51;27;162;38;48;#A22630
866;705C;88;11;0;242;214;222;#F2D6DE
867;706C;85;18;0;245;199;212;#F5C7D4
868;707C;79;28;2;245;176;193;#F5B0C1
869;708C;71;41;6;245;144;166;#F590A6
870;709C;62;55;13;239;103;130;#EF6782
871;710C;55;63;22;229;70;97;#E54661
872;711C;47;65;36;211;41;57;#D32939
873;712C;86;13;22;250;205;174;#FACDAE
874;713C;83;17;29;251;195;153;#FBC399
875;714C;79;24;40;253;177;121;#FDB179
876;715C;72;34;55;249;150;74;#F9964A
877;716C;65;42;70;241;124;14;#F17C0E
878;717C;57;47;76;222;97;0;#DE6100
879;718C;52;48;74;207;82;0;#CF5200
880;719C;85;9;16;239;207;184;#EFCFB8
881;720C;82;12;21;236;195;165;#ECC3A5
882;721C;76;17;29;229;174;134;#E5AE86
883;722C;66;23;40;213;143;89;#D58F59
884;723C;56;28;49;192;114;47;#C0722F
885;724C;42;31;53;154;75;0;#9A4B00
886;725C;35;30;46;132;59;0;#843B00
887;726C;85;7;13;232;206;187;#E8CEBB
888;727C;80;10;18;225;190;164;#E1BEA4
889;728C;73;13;24;213;170;136;#D5AA88
890;729C;64;17;31;195;142;99;#C38E63
891;730C;53;21;38;172;112;61;#AC703D
892;731C;34;23;39;121;63;13;#793F0D
893;732C;27;22;33;100;48;10;#64300A
894;801C;61;-39;0;0;167;216;#00A7D8
895;802C;79;-58;60;91;221;69;#5BDD45
896;803C;93;-2;0;225;232;5;#FFE805
897;804C;82;50;71;255;162;67;#FFA243
898;805C;69;77;44;255;88;94;#FF585E
899;806C;59;86;0;255;28;172;#FF1CAC
900;807C;49;78;0;215;8;178;#D708B2
901;808C;61;-61;0;0;174;151;#00AE97
902;809C;88;-16;88;225;228;0;#E1E400
903;810C;88;19;88;225;206;9;#FFCE09
904;811C;74;67;57;255;119;80;#FF7750
905;812C;62;82;12;255;52;133;#FF3485
906;813C;53;81;0;234;18;175;#EA12AF
907;814C;48;32;0;126;96;206;#7E60CE
